,0,1,2,3
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Pancakes ', 'Turkey Sausage Patty ', 'Sweet Potato Wedges', 'Spinach Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Assorted Mini Scones ', 'Lemon Poppyseed Muffins ', 'Chocolate Chocolate Chip Muffins ']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Cream of Broccoli Soup ', 'Turkey w/ French Marinade ', 'Cranberry & Almond Stuffed Acorn Squash', 'Apple Braised Swiss Chard', 'Farro', 'Berbere Chicken ', 'Ethiopian Spiced Lentils ', 'Long Grain Rice  ', 'Grilled Herbed Zucchini ', 'Bowtie Pasta w/ Marinara Sauce', 'Mushroom and Spinach Flatbread Pizza ', 'Cheese Flatbread Pizza ', 'Grilled Chicken', 'French Fries ', 'Chipotle Black Bean Burger on Bun', 'Rice Krispie Treats', 'Chocolate Chunk Cookies ', 'White Chocolate Macadamia Peanut Cookie', 'Oatmeal Raisin Cookie']"
2,Bursley,Dinner,4:30 pm ‑ 8:00 pm,"['Cream of Broccoli Soup ', 'MSC Pub Style Fish', 'Creamy Coleslaw Salad ', 'Broccoli Spears ', 'Tartar Sauce ', 'Lemon Wedges', 'Chickpea & Vegetable Tagine', 'Quinoa', 'Farro', 'Tuscan Grilled Chicken', 'Roasted Delicata Squash', 'Bowtie Pasta w/ Marinara Sauce', 'Mushroom and Spinach Flatbread Pizza ', 'Cheese Flatbread Pizza ', 'Grilled Chicken', 'French Fries ', 'Chipotle Black Bean Burger on Bun', 'Coconut Pound Cake with Lemon Curd']"
3,Bursley,Late Night,8:00 pm ‑ 10:00 pm,"['Caramelized Onion and Chicken Pizza ', 'Roasted Mushroom Pizza with Spinach', 'Cheese Bread', 'Cheese Pizza', 'Chicken Patty w/ White Bun', 'Chicken Tenders']"
4,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Grilled Vegetables', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Pancakes ', 'Turkey Sausage Patty ', 'Sweet Potato Wedges', 'Assorted Mini Scones ', 'Lemon Poppyseed Muffins ', 'Chocolate Chocolate Chip Muffins ']"
5,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Cream of Broccoli Soup ', 'Garden Salad', 'Grilled Chicken', 'Tofu ', 'Chickpeas', 'Chicken Patty w/ White Bun', 'Berbere Chicken ', 'Ethiopian Spiced Lentils ', 'Long Grain Rice  ', 'Seasonal Vegetable', 'Tofu Fried Rice', 'Pepperoni Pizza', 'Cheese Pizza', 'Hamburger on White Bun', 'Spicy Black Bean Burger on White Bun', 'French Fries ', 'Maize and Blue Cookies', 'Chocolate Chunk Cookies']"
6,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Cream of Broccoli Soup ', 'Garden Salad', 'Grilled Chicken', 'Chickpeas', 'Tofu ', 'MSC Pub Style Fish', 'Tartar Sauce Packet', 'Lemon Wedges', 'Creamy Coleslaw Salad ', 'Tuscan Grilled Chicken', 'Potato Gnocchi', 'Basil Pesto', 'Quinoa', 'Chickpea & Vegetable Tagine', 'Pepperoni Pizza', 'Cheese Pizza', 'Hamburger on White Bun', 'French Fries ', 'Spicy Black Bean Burger on White Bun', 'Chocolate Coconut Cream Pie w/ Almond', 'Maize and Blue Cookies', 'Chocolate Chunk Cookies']"
7,Markley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Pancakes ', 'Sweet Potato Tots ', 'Turkey Sausage Patty ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Assorted Mini Scones ', 'Lemon Poppyseed Muffins ', 'Chocolate Chocolate Chip Muffins ']"
8,Markley,Lunch,10:30 am ‑ 2:00 pm,"['Chicken Vegetable Soup ', 'Cream of Broccoli Soup ', 'Chicken Carnitas', 'Creamy Pinto Beans ', 'Queso Fresco', 'Mexican Rice  ', 'Cranberry & Almond Stuffed Acorn Squash', 'Apple Braised Swiss Chard', 'Penne Pasta', 'Marinara Sauce ', 'Grilled Herbed Zucchini ', 'Rice Krispie Treats', 'Chocolate Chunk Cookies ', 'Oatmeal Raisin Cookie']"
9,Markley,Dinner,4:30 pm ‑ 8:00 pm,"['Chicken Vegetable Soup ', 'Cream of Broccoli Soup ', 'MSC Pub Style Fish', 'Creamy Coleslaw Salad ', 'French Fries ', 'Broccoli Spears ', 'Chickpea & Vegetable Tagine', 'Quinoa', 'Tuscan Grilled Chicken', 'Roasted Delicata Squash', 'Marinara Sauce ', 'Penne Pasta', 'Cheesecake Swirl Brownie', 'Coconut Pound Cake with Lemon Curd']"
